"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5439708","ACT","2905 DONALD AVE","ZELLWOOD","32798","BECKS ADD","1,540","$120,000","2","1","1","1950","None","Single Family Home","$1,582","3","3","","","","$77.92","","","ALTON CLARK REALTY","Justin Gomez","261214742","","","","O","Orlando Regional"
"1","O5423295","ACT","14 DORCAS CT","ORLANDO","32811","MALIBU GROVES SECOND ADD","905","$64,900","2","1","0","1968","None","Single Family Home","$757","78","78","","","","$71.71","","","MIDTOWN REALTY OF ORLANDO","Aida Martin","261003703","","","","O","Orlando Regional"
"1","O5424933","ACT","2546 DOVETAIL DR","OCOEE","34761","COVENTRY AT OCOEE PH 02","1,817","$165,000","3","2","0","1992","None","Single Family Home","$3,101","74","74","","","","$90.81","","","METRO BROKERS REALTY","Cindy Elkhander","261087247","","","","O","Orlando Regional"
"1","O5417704","ACT","1424 DRAYTON CT","ORLANDO","32825","EASTON SUB","1,120","$119,900","2","2","0","1984","None","Single Family Home","$1,496","29","29","","","","$107.05","","","KELLER WILLIAMS CLASSIC II","Phillip Freeman","261208465","","","","O","Orlando Regional"
"1","O5400612","ACT","615 DUNLAP DR","APOPKA","32712","MT PLYMOUTH LAKES REP","770","$145,000","3","1","0","1959","None","Single Family Home","$230","205","205","","","","$188.31","","","KELLER WILLIAMS AT THE PARKS","Michael Ussery","261204534","","","","O","Orlando Regional"
"1","O5371840","ACT","1203 EASTON ST","ORLANDO","32825","EASTON SUB","980","$85,000","2","2","0","1985","None","Single Family Home","$561","238","238","","","","$86.73","","","FLORIDA REALTY INVESTMENTS","Carissa Lawhun","261090548","","","","O","Orlando Regional"
"1","O5437712","ACT","8203 EDEN PARK RD","ORLANDO","32810","EDEN PARK ESTS","1,128","$95,000","3","2","0","1961","None","Single Family Home","$1,251","5","5","","","","$84.22","","","HOMEVEST REALTY","Justin LaManna","261062837","","","","O","Orlando Regional"
"1","T2793320","ACT","712 EGAN DR","ORLANDO","32822","AZALEA PARK SEC 30","985","$107,700","2","1","0","1959","None","Single Family Home","$520","44","44","","","","$109.34","","","INVESTMENT REALTY","Susan Ross","261547567","","","","T","Tampa"
"1","O5416233","ACT","2414 EIFFEL DR","ORLANDO","32808","NORMANDY SHORES SEC 01","1,328","$135,000","4","2","0","1959","None","Single Family Home","$288","111","111","","","","$101.66","","","FLORIDA PROPERTY AGENT, LLC","Josefina Blanco","261210271","","","","O","Orlando Regional"
"1","S4827566","ACT","3132 ELEUTHERA LN","ORLANDO","32827","VILLAGES SOUTHPORT PH 01E","1,248","$129,900","3","1","1","1961","None","Single Family Home","$1,983","75","75","","","","$104.09","","","CHANGING LATITUDES REAL ESTATE","James Schreck, III","272500330","","","","S","Osceola"
"1","O5435791","ACT","30 E ELLA J GILMORE ST","APOPKA","32703","OAK LAWN","780","$57,000","3","1","0","1957","None","Single Family Home","$726","21","21","","","","$73.08","","","ABSOLUTE REALTY GROUP, INC.","Ann Agee","261208052","","","","O","Orlando Regional"
"1","O5429651","ACT","18421 EVERETT RD","ORLANDO","32820","BITHLO","1,152","$111,900","3","2","0","1980","None","Single Family Home","$750","47","47","","","","$97.14","","","MILLENIUM REALTY GROUP","Dong Le","261084719","","","","O","Orlando Regional"
"1","O5433238","ACT","3513 FAIRWAY LN","ORLANDO","32804","GOLFWOOD HEIGHTS","1,230","$172,500","3","1","0","1949","None","Single Family Home","$2,121","31","31","","","","$140.24","","","SUNNY 365 REALTY GROUP","Isabel Sirizzotti","272503020","","","","O","Orlando Regional"
"1","O5433749","ACT","6923 FIREBIRD DR","ORLANDO","32810","CITRUS COVE UNIT 02","1,120","$128,000","2","2","0","1982","None","Single Family Home","$791","30","30","","","","$114.29","","","AMERITEAM REALTY, INC.","Wilbert Delva","261071505","","","","O","Orlando Regional"
"1","O5395061","ACT","1733 FLORES CT","ORLANDO","32811","RICHMOND HEIGHTS UNIT 07","1,113","$87,000","3","1","1","1971","None","Single Family Home","$1,066","163","163","","","","$78.17","","","AMERITEAM REALTY, INC.","Wilbert Delva","261071505","","","","O","Orlando Regional"
"1","O5426458","ACT","10132 FLOWERS AVE E","ORLANDO","32825","ORLANDO IMPROVE","455","$95,000","1","1","0","1960","None","Single Family Home","$891","64","64","","","","$208.79","","","HOME INVEST REALTY INC","Ky Lam","261006985","","","","O","Orlando Regional"
"1","O5390185","ACT","4050 FORD ST","ORLANDO","32811","L C COXS SECOND ADD","748","$98,500","2","1","0","1951","None","Single Family Home","$418","255","255","","","","$131.68","","","REALTY INTERNATIONAL LLC","Mark Allen","261074326","","","","O","Orlando Regional"
"1","O5435847","ACT","3521 FORESTDALE DR","ORLANDO","32808","RIDGE MANOR","1,349","$112,000","3","2","0","1959","None","Single Family Home","$468","20","20","","","","$83.02","","","JAL REAL ESTATE SERVICES","Janet Lapsley","261062606","","","","O","Orlando Regional"
"1","O5438721","ACT","1221 FORESTER AVE","ORLANDO","32809","SKY LAKE UNIT 02 REP","1,128","$77,000","3","1","0","1959","None","Single Family Home","$1,521","6","6","","","","$68.26","","","CARRINGTON REAL ESTATE SERVICE","Ron Crowningshield","272504487","","","","O","Orlando Regional"
"1","O5438455","ACT","4658 FORRESTAL AVE","ORLANDO","32806","HOLDEN ESTATES","2,111","$150,000","4","2","0","1980","None","Single Family Home","$1,763","10","10","","","","$71.06","","","CHARLES RUTENBERG REALTY","Laura Hilton, PA","261072227","","","","O","Orlando Regional"
"1","O5418473","ACT","5825 FOX HUNT TRL","ORLANDO","32808","REGENCY PARK","1,407","$109,900","3","2","1","1988","Private","Single Family Home","$2,032","51","51","","","","$78.11","","","CHARLES RUTENBERG REALTY","Paul Larson","261200934","","","","O","Orlando Regional"
"1","O5422028","ACT","1683 FRICKE AVE","ORLANDO","32828","ACREAGE & UNREC","748","$93,000","2","1","0","1959","None","Single Family Home","$1,134","85","85","","","","$124.33","","","AMBASSADOR REALTY GROUP INC","Brian Bovbjerg","261212687","","","","O","Orlando Regional"
"1","O5432081","ACT","10015 GANNON LN","ORLANDO","32821","GREEN BRIAR VILLAGE","1,268","$175,000","2","2","0","1981","Community","Single Family Home","$2,045","37","37","","","","$138.01","","","HOMEVEST REALTY","Steve Lang","261065365","","","","O","Orlando Regional"
"1","O5379033","ACT","624 GASTON FOSTER RD","ORLANDO","32807","GASTON FOSTER MANOR","1,512","$149,900","3","2","0","1959","Private","Single Family Home","$2,229","310","310","","","","$99.14","","","THE TITAN GROUP, INC.","Michael Fouts","261008883","","","","O","Orlando Regional"
"1","S4829538","ACT","5602 GAYMAR DR","ORLANDO","32818","CLEARVIEW HEIGHTS","782","$69,900","2","1","0","1960","None","Single Family Home","$931","120","30","","","","$89.39","","","KELLER WILLIAMS AT THE LAKES","Fernanda Trein, LLC","261206155","","","","S","Osceola"
"1","O5438923","ACT","1527 GEORGE ST","ORLANDO","32806","HOURGLASS LAKE PARK","1,480","$142,100","4","2","0","1952","None","Single Family Home","$2,250","5","5","","","","$96.01","","","OWNERS.COM","Steve Sibiga","261201966","","","","O","Orlando Regional"
"1","G4825352","ACT","3921 GLEN AVE","MOUNT DORA","32757","N/A","1,112","$80,000","3","1","0","1974","None","Single Family Home","$1,198","47","47","","","","$71.94","","","KELLER WILLIAMS CLASSIC III RE","Valerie Deneen","260503994","","","","G","Lake and Sumter"
"1","O5434712","ACT","1709 GLENDALE RD","ORLANDO","32808","ROBINSWOOD HILLS","1,328","$69,900","4","2","0","1958","None","Single Family Home","$1,108","25","25","","","","$52.64","","","KELLER WILLIAMS ADVANTAGE III","Limarys Hernandez","261210420","","","","O","Orlando Regional"
"1","O5407842","ACT","3050 GOLDEN ROCK DR","ORLANDO","32818","SILVER RIDGE PH 03","1,496","$169,900","3","2","0","1987","None","Single Family Home","$2,136","144","144","","","","$113.57","","","DON ASHER & ASSOCIATES, INC.","Jeff Felthousen","261010066","","","","O","Orlando Regional"
"1","O5379402","ACT","100 N GOLDWYN AVE","ORLANDO","32805","MERRYMOUNT","1,270","$80,000","3","2","0","1936","None","Single Family Home","$711","308","308","","","","$62.99","","","KELLER WILLIAMS ADVANTAGE III","Youree Lundy","261082954","","","","O","Orlando Regional"
"1","O5429166","ACT","5514 GOLF CLUB PKWY","ORLANDO","32808","COUNTRY CLUB HEIGHTS ADD 01","1,075","$102,900","3","1","0","1959","None","Single Family Home","$857","51","51","","","","$95.72","","","CHARLES RUTENBERG REALTY","Gleyson Silva","261202556","","","","O","Orlando Regional"
"1","O5438026","ACT","7626 GRAMERCY DR","ORLANDO","32818","GATEWOOD PH 02","1,583","$159,900","3","2","0","1985","Private","Single Family Home","$1,060","4","4","","","","$101.01","","","ROBINSON FORGES REALTY INT","Don Robinson","261081915","","","","O","Orlando Regional"
"1","O5439558","ACT","5722 GRAND CANYON DR","ORLANDO","32810","CANYON RIDGE PH 01","1,609","$169,900","3","2","1","1988","None","Single Family Home","$2,250","3","3","","","","$105.59","","","PREMIUM REAL ESTATE SERVICES","Beerly Bruno","261093094","","","","O","Orlando Regional"
"1","O5377143","ACT","5824 GRAND CANYON DR","ORLANDO","32810","CANYON RIDGE PH 02","2,476","$174,900","4","2","1","1988","Private","Single Family Home","$3,102","167","167","","","","$70.64","","","WATSON REALTY CORP","Lynda Miller","261097579","","","","O","Orlando Regional"
"1","O5425755","ACT","114 GRAND JUNCTION BLVD","ORLANDO","32835","SOUTHRIDGE","1,324","$164,900","3","2","0","1987","None","Single Family Home","$838","57","57","","","","$124.55","","","ROBINSON FORGES REALTY INT","Don Robinson","261081915","","","","O","Orlando Regional"
"1","O5432393","ACT","2740 GRANTHAM CT","ORLANDO","32835","PEMBROOKE","1,894","$174,900","3","2","0","1989","None","Single Family Home","$3,576","32","32","","","","$92.34","","","MICKEY HAGE INC","Mickey Hage","261011104","","","","O","Orlando Regional"
"1","O5439693","ACT","1420 GREEN RIDGE DR","APOPKA","32703","ROLLING GREEN RIDGE","1,670","$150,000","4","2","1","1972","None","Single Family Home","$1,281","3","3","","","","$89.82","","","RE/MAX CENTRAL REALTY","Laura Davis","261210423","","","","O","Orlando Regional"
"1","O5406431","ACT","710 GROVE AVE","ORLANDO","32805","MAGRUDER REV","952","$69,500","3","1","1","1935","None","Single Family Home","$387","159","159","","","","$73.00","","","VR UNIVERSAL REALTY","Basit Qureshi","261064709","","","","O","Orlando Regional"
"1","O5432224","ACT","3337 HAMMERSMITH RD","ORLANDO","32818","KENSINGTON SEC 03","1,530","$140,000","3","2","0","1988","None","Single Family Home","$2,117","37","37","","","","$91.50","","","PROPERTY WAREHOUSES OF AMERICA","Louis Vincent","261083256","","","","O","Orlando Regional"
"1","O5433108","ACT","7 E HAMMON DR","APOPKA","32703","LAKE JEWELL HEIGHTS UNIT 03","1,448","$129,990","5","2","0","1970","None","Single Family Home","$1,143","32","32","","","","$89.77","","","FLORIDA PROPERTY AGENT, LLC","Josefina Blanco","261210271","","","","O","Orlando Regional"
"1","S4828271","ACT","5828 HARCOURT AVE","ORLANDO","32839","CAMELLIA GARDENS SEC 01","1,255","$149,000","3","2","0","1960","None","Single Family Home","$1,069","42","42","","","","$118.73","","","MY REAL ESTATE GROUP CORP","Jaime Gomez, Jr.","279509862","","","","S","Osceola"
"1","O5432982","ACT","6020 HARCOURT AVE","ORLANDO","32809","SOUTHWOOD SUB","1,334","$135,000","3","1","0","1962","None","Single Family Home","$1,149","33","33","","","","$101.20","","","LA ROSA REALTY, LLC","Marie Trandoan","261008603","","","","O","Orlando Regional"
"1","O5400315","ACT","2023 N HASTINGS ST","ORLANDO","32808","ROBINSWOOD SEC 07","1,320","$86,000","3","2","0","1959","None","Single Family Home","$274","200","200","","","","$65.15","","","CENTURY 21 ROO REALTY","Jeanette Hartstein","261208774","","","","O","Orlando Regional"
"1","O5428802","ACT","2414 N HASTINGS ST","ORLANDO","32808","ROBINSWOOD HEIGHTS","2,074","$150,000","4","3","0","1963","None","Single Family Home","$1,426","52","52","","","","$72.32","","","CENTURY 21 CARIOTI","Ryan Barnett","261212265","","","","O","Orlando Regional"
"1","O5440037","ACT","11250 HAVERSHAM CT","ORLANDO","32837","SKY LAKE SOUTH","1,762","$159,000","4","2","0","1978","None","Single Family Home","$1,001","2","2","","","","$90.24","","","PR REAL ESTATE SERVICES","Guy Burkholder","261203326","","","","O","Osceola"
"1","G4820389","ACT","1418 S HAWTHORNE","APOPKA","32703","LAKE OPAL ESTATES","900","$55,000","2","1","0","1985","None","Single Family Home","$537","173","173","","","","$61.11","","","EXIT REALTY TRI-COUNTY","Marty Goff","260502944","","","","G","Lake and Sumter"
"1","O5428270","ACT","2904 HEARTHSTONE WAY","ORLANDO","32839","OAK HILL MANOR UNIT 02","1,355","$114,100","3","2","0","1969","None","Single Family Home","$2,234","54","54","","","","$84.21","","","OWNERS.COM","Steve Sibiga","261201966","","","","O","Orlando Regional"
"1","O5433021","ACT","4906 HERNANDES DR","ORLANDO","32808","EVANS VILLAGE UNIT 02","1,149","$89,900","3","2","0","1963","Private","Single Family Home","$904","32","32","","","","$78.24","","","EQUITYPRO LLC","David Sheehan","261214591","","","","O","Orlando Regional"
"1","O5398810","ACT","1569 HIALEAH ST","ORLANDO","32808","ROBINSWOOD SEC 01","1,188","$113,000","3","2","0","1956","None","Single Family Home","$894","211","211","","","","$95.12","","","NOVA REAL ESTATE SERVICES INC","Noemi Souza","261201186","","","","O","Orlando Regional"
"1","S4810697","ACT","1619 HIALEAH ST","ORLANDO","32808","ROBINSWOOD SEC 02","1,294","$115,850","3","2","0","1957","Private","Single Family Home","$1,141","182","182","","","","$89.53","","","EXIT REALTY CHAMPIONS","Jonathan Sorensen","272507232","","","","S","Orlando Regional"
"1","O5427761","ACT","5458 HIGGINS WAY","ORLANDO","32808","REGENCY PARK","1,682","$117,000","4","2","0","1988","None","Single Family Home","$2,107","41","41","","","","$69.56","","","LEMONTREE REALTY LLC","Heather Unger, PA","261085856","","","","O","Orlando Regional"
"1","O5438901","ACT","861 HIGH ST","ORLANDO","32803","LAKE BARTON SHORES","797","$81,900","2","1","0","1948","None","Single Family Home","$361","5","5","","","","$102.76","","","LA ROSA REALTY, LLC","Remon Faragalla","85814708","","","","O","Orlando Regional"
"1","O5347115","ACT","1047 S HIGHLAND AVE","APOPKA","32703","ACREAGE & UNREC","978","$69,900","2","1","0","1901","None","Single Family Home","$914","446","446","","","","$71.47","","","MIGHTY REALTY INC","Dora Fletcher","271511205","","","","O","Orlando Regional"
"1","O5437480","ACT","1701 HINCKLEY RD","ORLANDO","32818","ROBINSWOOD SEC 10","993","$130,000","3","2","0","1972","Private","Single Family Home","$1,412","15","15","","","","$130.92","","","JULIAN PROPERTIES, INC.","Alecia Rivera","261208374","","","","O","Orlando Regional"
"1","O5395791","ACT","1135 HOLDEN AVE","ORLANDO","32839","ACREAGE & UNREC","1,416","$57,000","4","2","0","1958","None","Single Family Home","$1,459","226","226","","","","$40.25","","","KELLER WILLIAMS CLASSIC RLTY V","Joseph Jones","261207638","","","","O","Orlando Regional"
"1","O5395795","ACT","1135 HOLDEN AVE","ORLANDO","32839","ACREAGE & UNREC","1,096","$57,000","3","1","0","1952","None","Single Family Home","$1,492","226","226","","","","$52.01","","","KELLER WILLIAMS CLASSIC RLTY V","Joseph Jones","261207638","","","","O","Orlando Regional"
"1","O5435262","ACT","5340 HONDO WAY","ORLANDO","32810","RI MAR RIDGE","1,217","$94,900","3","1","1","1959","None","Single Family Home","$1,101","23","23","","","","$77.98","","","CLASSIC 1 REALTY INC","Ken Ashori","261065742","","","","O","Orlando Regional"
"1","O5432520","ACT","1412 N HUDSON ST","ORLANDO","32808","PINE HILLS SUB 13","1,087","$125,000","3","2","0","1957","None","Single Family Home","$306","36","36","","","","$115.00","","","FLORIDA PROPERTY AGENT, LLC","Josefina Blanco","261210271","","","","O","Orlando Regional"
"1","O5412112","ACT","1413 N HUDSON ST","ORLANDO","32808","PINE HILLS SUB 13","1,622","$89,900","3","2","0","1957","None","Single Family Home","$901","109","109","","","","$55.43","","","ATLANTIC GULF REALTY LLC","Salim Valiani","261086547","","","","O","Orlando Regional"
"1","O5400042","ACT","721 HUMBER LN","ORLANDO","32807","ENGELWOOD PARK UNIT 02","1,134","$145,900","3","2","0","1957","None","Single Family Home","$1,466","142","142","","","","$128.66","","","FLORIDA REALTY INVESTMENTS","Paul Zuromski","261086006","","","","O","Orlando Regional"
"1","G4823073","ACT","920 INCHON CT.","ORLANDO","32808","PINE HILLS","810","$79,900","2","1","0","1957","None","Single Family Home","$542","101","101","","","","$98.64","","","RE/MAX PREMIER REALTY","Mondi Markeci","260503602","","","","G","Lake and Sumter"
"1","G4825841","ACT","4853 INDIALANTIC DR","ORLANDO","32808","SYLVAN HYLANDS 1ST ADD","1,298","$88,000","3","2","0","1966","None","Single Family Home","$1,047","40","40","","","","$67.80","","","AMERITEAM REALTY, INC.","Ramon Polanco","261086214","","","","G","Orlando Regional"
"1","O5424077","ACT","4901 INDIALANTIC DR","ORLANDO","32808","EVANS VILLAGE UNIT 02","1,215","$82,000","4","2","0","1960","None","Single Family Home","$869","74","74","","","","$67.49","","","ALLIANCE REALTY LLC","Steve Charran","261087166","","","","O","Orlando Regional"
"1","O5434122","ACT","5608 INDIALANTIC DR","ORLANDO","32808","SILVER PINES POINTE PH 01","1,333","$129,900","4","2","0","1996","None","Single Family Home","$1,429","29","29","","","","$97.45","","","FL CAPITAL PROP MGMT LLC","Darlene Coquerel","294014190","","","","O","Orlando Regional"
"1","O5432819","ACT","1514 INDIANA ST","ORLANDO","32805","ORLANDO FARM & TRUCK CO","932","$89,500","3","1","0","1942","None","Single Family Home","$1,362","33","33","","","","$96.03","","","LUXUR REALTY LLC","Faisal Sheikh","261208210","","","","O","Orlando Regional"
"1","O5435144","ACT","5124 INNESBROOK CT","ORLANDO","32808","CRYSTAL COVE","1,219","$140,000","3","2","0","2000","None","Single Family Home","$804","22","22","","","","$114.85","","","CENTURY 21 CARIOTI","Rebecca Jean","261201743","","","","O","Orlando Regional"
"1","O5305813","ACT","1009 JAMAJO BLVD","ORLANDO","32803","3932","1,029","$125,000","3","1","1","1973","None","Single Family Home","$1,032","676","676","","","","$121.48","","","PRIMESTATE REALTY, INC.","Hoover Yap","261017191","","","","O","Orlando Regional"
"1","O5440284","ACT","3338 JANET ST","APOPKA","32712","PLYMOUTH HILLS","1,254","$124,900","4","1","1","1972","None","Single Family Home","$1,062","1","1","","","","$99.60","","","PREMIUM PROPERTIES R.E SERVICE","Maurice Pierre","261200565","","","","O","Orlando Regional"
"1","O5388947","ACT","22 JAPONICA DR","ORLANDO","32807","AZALEA PARK SEC 14","1,158","$120,000","3","2","0","1955","None","Single Family Home","$621","130","130","","","","$103.63","","","RE/MAX 200 REALTY","John Muccigrosso","261006084","","","","O","Orlando Regional"
"1","O5421650","ACT","1217 N JOHN ST","ORLANDO","32808","ORANGE LAND GARDENS","1,950","$119,000","3","2","0","1977","None","Single Family Home","$1,641","48","48","","","","$61.03","","","WATSON REALTY CORP","Gica Gradinaru","261208361","","","","O","Orlando Regional"
"1","O5427729","ACT","811 JORDAN AVE","ORLANDO","32809","SKYLAKE UNIT 05","1,510","$165,000","4","2","0","1966","None","Single Family Home","$748","58","58","","","","$109.27","","","BHHS RESULTS REALTY","Mary Carpousis","261207647","","","","O","Orlando Regional"
"1","O5433706","ACT","2603 JUERGENSEN DR","ORLANDO","32810","ACREAGE & UNREC","1,212","$139,000","3","2","0","1948","None","Single Family Home","$1,701","32","32","","","","$114.69","","","ROSEMONT REALTY, INC.","Barbara Clement-Cox","261001796","","","","O","Orlando Regional"
"1","O5416529","ACT","655 KATHERINE AVE","ORLANDO","32810","CATALINA PARK SUB","1,097","$79,900","3","2","0","1962","None","Single Family Home","$55","229","91","","","","$72.84","","","CHARLES RUTENBERG REALTY","Austin Failor","252100143","","","","O","Orlando Regional"
"1","O5434355","ACT","4843 KATHY JO TER","ORLANDO","32808","SYLVAN HYLANDS FIRST ADD","1,296","$114,900","5","3","0","1964","None","Single Family Home","$1,742","28","28","","","","$88.66","","","NATIONAL REAL ESTATE LLC","Giovanni Fernandez","629041908","","","","S","Osceola"
"1","O5428804","ACT","6734 KELLAND AVE","ORLANDO","32809","SKY LAKE UNIT 10","988","$149,900","3","1","1","1970","None","Single Family Home","$682","52","52","","","","$151.72","","","CENTURY 21 CARIOTI","Carmen Mulino De Romero","261208585","","","","O","Orlando Regional"
"1","O5428251","ACT","5918 KENLYN CT","ORLANDO","32808","WHISPER RIDGE","1,176","$139,000","3","2","0","1991","None","Single Family Home","$1,325","26","26","","","","$118.20","","","MERRICKDAMON REAL ESTATE","Moontas Ali","261207766","","","","O","Orlando Regional"
"1","O5420572","ACT","7025 KENSINGTON HIGH BLVD","ORLANDO","32818","KENSINGTON SEC 01","2,276","$163,500","4","2","1","1985","None","Single Family Home","$2,308","92","92","","","","$71.84","","","GLOBAL SERVICES REALTY LLC","Asha Singh","261097200","","","","O","Orlando Regional"
"1","O5431785","ACT","730 KINGS COVE CT","ORLANDO","32807","KINGS COVE","908","$84,900","2","1","0","1982","None","Single Family Home","$1,119","38","38","","","","$93.50","","","FLORIDA PROPERTY NETWORK LLC","Ray Butterfield","261084040","","","","O","Orlando Regional"
"1","O5438194","ACT","4034 KINGSPORT DR","ORLANDO","32839","IMPERIAL ESTATES","1,304","$149,900","3","2","0","1971","None","Single Family Home","$622","10","10","","","","$114.95","","","LA ROSA REALTY, LLC","Randy Vazquez","261211489","","","","O","Orlando Regional"
"1","O5414274","ACT","2711 KINNON DR","ORLANDO","32817","ARBOR RIDGE UNIT 3","1,455","$157,100","4","2","0","1978","Private","Single Family Home","$1,007","64","64","","","","$107.97","","","KELLER WILLIAMS WINTER PARK","George Freelove","258015742","","","","O","Orlando Regional"
"1","O5423417","ACT","4154 KIRKLAND BLVD","ORLANDO","32811","RICHMOND HEIGHTS UNIT 01","900","$79,900","3","1","0","1962","None","Single Family Home","$759","35","35","","","","$88.78","","","ATLANTIC GULF REALTY LLC","Salim Valiani","261086547","","","","O","Orlando Regional"
"1","O5355199","ACT","4366 KIRKLAND BLVD","ORLANDO","32811","RICHMOND HEIGHTS UNIT 02","1,338","$95,000","3","1","0","1965","Community","Single Family Home","$979","138","138","","","","$71.00","","","EXIT REALTY ACCESS, INC.","Lynn Smith","261087623","","","","O","Orlando Regional"
"1","O5436597","ACT","4508 KIRKLAND BLVD","ORLANDO","32811","RICHMOND HEIGHTS UNIT 06","1,220","$99,900","3","2","0","1968","None","Single Family Home","$1,042","17","17","","","","$81.89","","","THE EXPERTS TEAM REALTY INC","Maria Vega","272504754","","","","O","Orlando Regional"
"1","O5435895","ACT","217 S KISSIMMEE AVE","OCOEE","34761","POUNDS ADD","1,425","$85,000","2","1","0","1930","None","Single Family Home","$1,575","19","19","","","","$59.65","","","CENTURY 21 CARIOTI","Ahmad Hassan","261211536","","","","O","Orlando Regional"
"1","S4827998","ACT","3232 KOVAL CT","ORLANDO","32837","SKY LAKE SOUTH UNIT 06 07 PH 03B","1,345","$174,900","3","2","0","1989","None","Single Family Home","$2,089","66","66","","","","$130.04","","","HOMESTEAD REALTY INC","Linda Jaramillo","272504078","","","","S","Orlando Regional"
"1","O5436035","ACT","1307 KOZART ST","ORLANDO","32811","MALIBU GROVES ADD 04","1,356","$134,900","4","2","0","1969","None","Single Family Home","$988","19","19","","","","$99.48","","","CHARLES RUTENBERG REALTY","David Washington","261093929","","","","O","Orlando Regional"
"1","O5428205","ACT","1480 KOZART CT","ORLANDO","32811","MALIBU GROVES FOURTH ADD","1,550","$110,901","4","1","1","1969","None","Single Family Home","$840","55","55","","","","$71.55","","","FLORIDA REALTY INVESTMENTS","Dennis Hunchuck","261203239","","","","O","Orlando Regional"
"1","O5439631","ACT","5665 LA COSTA DR","ORLANDO","32807","MONTEREY SUB","912","$120,000","3","1","0","1959","None","Single Family Home","$1,496","3","3","","","","$131.58","","","BHHS RESULTS REALTY","Catherine Lambert","261088841","","","","O","Orlando Regional"
"1","O5438636","ACT","1321 LA GORCE DR","APOPKA","32703","FAIRFIELD","1,251","$139,000","3","1","0","1960","None","Single Family Home","$694","8","8","","","","$111.11","","","HOMEVEST REALTY","Bryan Blake","261209520","","","","O","Orlando Regional"
"1","O5432615","ACT","5803 LACONA DR","ORLANDO","32839","LAKE MARY HEIGHTS","1,368","$139,900","4","2","0","1959","None","Single Family Home","$1,284","26","26","","","","$102.27","","","MORRIS WILLIAMS REALTY","Lisa Thompson","261200935","","","","O","Orlando Regional"
"1","G4824925","ACT","1603 LADY AVE","OCOEE","34761","PEACH LAKE MANOR UNIT 04","1,097","$157,900","4","2","0","1961","None","Single Family Home","$1,785","58","58","","","","$143.94","","","CENTURY 21 PROFESSIONAL GROUP","Luz Dominguez","260501465","","","","G","Orlando Regional"
"1","O5436343","ACT","4505 LAKE LAWNE AVE","ORLANDO","32808","LAKE LAWNE SHORES","982","$56,000","2","1","0","1957","None","Single Family Home","$725","18","18","","","","$57.03","","","BRENNAN REAL ESTATE GROUP LLC","Andrew Crichton","261210903","","","","O","Orlando Regional"
"1","O5438869","ACT","7026 LAKE LONG DR","ORLANDO","32818","CLEARVIEW HEIGHTS 3RD ADD","1,695","$69,500","4","2","0","1972","None","Single Family Home","$1,689","6","6","","","","$41.00","","","ROBINSON FORGES REALTY INT","Don Robinson","261081915","","","","O","Orlando Regional"
"1","O5404243","ACT","3368 LAKE TINY CIR","ORLANDO","32818","OAKS AT POWERS PARK","1,126","$95,000","3","2","0","1998","None","Single Family Home","$1,555","30","30","","","","$84.37","","","WEICHERT REALTORS HALLMARK PR","Renee Gallon","261205793","","","","O","Orlando Regional"
"1","O5437814","ACT","6004 LAKE UNDERHILL RD","ORLANDO","32807","ENGELWOOD PARK","1,334","$105,000","3","1","1","1956","None","Single Family Home","$1,936","11","11","","","","$78.71","","","MICKEY HAGE INC","Mickey Hage","261011104","","","","O","Orlando Regional"
"1","A4146750","ACT","124 N LANCELOT AVE","ORLANDO","32835","ORLO VISTA HEIGHTS ADD","1,392","$100,000","3","2","0","1940","None","Single Family Home","$779","77","77","","","","$71.84","","","FLATFEE.COM","Cliff Glansen","278017259","","","","A","Sarasota - Manatee"
"1","O5437471","ACT","40 S LANCELOT AVE","ORLANDO","32835","ORLO VISTA HEIGHTS ADD","1,032","$125,000","3","2","0","1984","None","Single Family Home","$1,137","222","12","","","","$121.12","","","KELLER WILLIAMS ADVANTAGE III","Steven Nguyen","261213434","","","","O","Orlando Regional"
"1","O5435550","ACT","4822 LANETTE ST","ORLANDO","32811","MALIBU GROVES SIXTH ADD","960","$61,000","3","1","1","1970","None","Single Family Home","$111","22","22","","","","$63.54","","","LEMONTREE REALTY LLC","Heather Unger, PA","261085856","","","","O","Orlando Regional"
"1","O5418772","ACT","6125 LAURELWOOD CT","ORLANDO","32808","ROBINSWOOD HEIGHTS 7TH ADD","1,566","$148,900","3","2","0","1966","None","Single Family Home","$577","100","100","","","","$95.08","","","CAPITAL REALTY GROUP FLORIDA","Liem Ho","261207157","","","","O","Orlando Regional"
"1","O5439517","ACT","914 LEJAY ST","ORLANDO","32825","VALENCIA GREENS","1,405","$155,000","3","2","0","1994","None","Single Family Home","$2,250","3","3","","","","$110.32","","","WATSON REALTY CORP","Eve Metlis","261090724","","","","O","Orlando Regional"
