"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5363821","SLD","7508 PURITAN RD","ORLANDO","32807","GOLDENROD TERRACE","1,740","$172,500","3","2","0","1962","Private","Single Family Home","$2,021","49","49","49","New FHA","07/24/2015","$106.32","$99.14","0.93","REGAL R.E. PROFESSIONALS LLC","Amaury Alvarez","261097186","Debbie Miller","55171","261085607","O","Orlando Regional"
"1","O5365566","SLD","7810 PURITAN RD","ORLANDO","32807","ARCADIA ACRES SEC 01","1,137","$60,000","3","2","0","1964","None","Single Family Home","$1,590","48","48","48","All Cash","07/16/2015","$59.72","$52.77","0.88","WORLD PROPERTIES GROUP","Mona Cherkaoui","261098268","Yamil Tapia","261011268","261209952","O","Orlando Regional"
"1","O5379326","SLD","11525 PURPLE LILAC CIR","ORLANDO","32837","WHISPER LAKES UNIT 01","1,178","$170,000","3","2","0","1995","None","Single Family Home","$2,144","7","7","7","New FHA","08/26/2015","$151.02","$144.31","0.96","AGENT TRUST REALTY CORPORATION","Hugo Salinas","272503877","Danny Mascarenhas","50344","261210394","S","Osceola"
"1","O5373846","SLD","11528 PURPLE LILAC CIR","ORLANDO","32837","WHISPER LAKES UNIT 01","1,178","$165,000","3","2","0","1994","Private","Single Family Home","$2,249","42","42","53","New FHA","09/14/2015","$144.23","$140.07","0.97","COLDWELL BANKER RESIDENTIAL RE","Dan Haber","261201742","Maria Gonzalez","55171","272503734","O","Orlando Regional"
"1","O5364142","SLD","11626 PURPLE LILAC CIR","ORLANDO","32837","WHISPER LAKES UNIT 01","1,705","$172,000","4","2","0","1995","None","Single Family Home","$2,451","105","105","105","Assume Conventional","10/28/2015","$111.38","$100.88","0.91","MILLENIUM REALTY GROUP","Joe Stout","261072513","Payal Chhelavda","272504178","261204112","O","Orlando Regional"
"1","O5385485","SLD","3425 QUAIL NEST CT","ORLANDO","32829","CHICKASAW TRAILS PH 01","1,585","$145,000","3","2","0","1991","None","Single Family Home","$2,677","65","65","93","New Conventional","01/08/2016","$102.21","$91.48","0.90","TRAVIS REALTY GROUP","Myra Eskeli","261062842","Haydee Capellan","261011075","261211036","O","Lake and Sumter"
"1","O5372619","SLD","407 QUAIL WOOD LN","APOPKA","32712","PINES WEKIVA PH 02 SEC 03","2,038","$167,000","4","2","1","2000","Private","Single Family Home","$1,641","15","15","15","All Cash","09/30/2015","$80.96","$81.94","1.01","COMMONWEALTH REALTY CORP","Anita Boyd","261082817","Matt Davies","51957J","261092085","O","Orlando Regional"
"1","S4825106","SLD","2324 QUAKER CT","ORLANDO","32837","HUNTERS CREEK TR 150 PH 01","1,168","$167,000","3","2","0","1987","None","Single Family Home","$1,255","7","7","7","New Conventional","02/22/2016","$141.27","$142.98","1.01","IIPSA REALTY","Jannette Cristancho","272502167","Sal Malagon Mancebo","261011709","272503379","S","Osceola"
"1","O5309549","SLD","6430 QUARTER HORSE LN","ORLANDO","32818","ACREAGE & UNREC","1,136","$100,000","2","1","0","1955","Private","Single Family Home","$688","309","309","287","New FHA","06/15/2015","$92.34","$88.03","0.95","EXIT REAL ESTATE RESULTS","Kelly Sue Stonebreaker","261074662","Lorena Perdomo","261012158","261210666","O","Orlando Regional"
"1","O5403088","SLD","4037 QUEEN ANNE DR","ORLANDO","32839","IMPERIAL ESTATES","954","$68,250","2","1","1","1970","None","Single Family Home","$472","72","72","79","All Cash","02/11/2016","$73.27","$71.54","0.98","Carrington Real Estate Service","Deon Paul","261083677","Man Nguyen","50815","261014114","O","Orlando Regional"
"1","O5421969","SLD","4037 QUEEN ANNE DR","ORLANDO","32839","IMPERIAL ESTATES","954","$115,000","3","1","1","1970","None","Single Family Home","$1,200","43","43","59","New Conventional","04/22/2016","$125.63","$120.55","0.96","ALLIED R & C REALTY, INC.","Man Nguyen","261014114","Idaris Morales Sierra","56563","272508015","O","Orlando Regional"
"1","O5392044","SLD","1244 QUEENSWAY RD","ORLANDO","32808","PARKWAY ESTATES","1,290","$28,500","3","2","0","1955","None","Single Family Home","$246","3","3","67","All Cash","12/18/2015","$16.12","$22.09","1.37","FLORIDA DREAMS REALTY GRP INC","Adriana Montes","261085563","Nicoletta Buonaccordo","261010918","261092400","O","Orlando Regional"
"1","L4707554","SLD","1300 QUEENSWAY RD","ORLANDO","32808","PARKWAY ESTATES","1,302","$31,280","3","2","0","1955","None","Single Family Home","$1,450","75","75","82","All Cash","10/09/2015","$24.02","$24.02","1.00","LA ROSA REALTY, LLC","Bob Armstrong","272501984","Phyllis Misner","281521768","281523233","L","Orlando Regional"
"1","L4710806","SLD","1016 QUINCY WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 10","1,532","$159,900","3","2","0","1990","None","Single Family Home","$2,312","27","27","32","New FHA","03/30/2016","$104.37","$104.37","1.00","DUNNING REALTY","Jerry Dunning, Jr","265577827","Sylvia Marchese","272503315","261015723","L","Lakeland"
"1","O5411010","SLD","818 QUINTILIAN AVE","ORLANDO","32809","SKY LAKE UNIT 04","1,880","$115,500","4","2","0","1965","None","Single Family Home","$807","90","90","90","All Cash","04/25/2016","$57.45","$61.44","1.07","ALLISON JAMES ESTATES & HOMES","John Knoblich, Jr","261211019","Kavita Uttamchandani","50667","261206296","O","Osceola"
"1","O5401156","SLD","824 QUINTILIAN AVE","ORLANDO","32809","SKY LAKE UNIT 04","1,439","$114,000","3","2","0","1965","None","Single Family Home","$801","5","5","5","New Conventional","12/25/2015","$77.83","$79.22","1.02","THE TEAM REAL ESTATE GROUP INC","John Tremblay","261087881","David Castro, Jr","261010850","261070902","O","Orlando Regional"
"1","O5385735","SLD","825 QUINTILIAN AVE","ORLANDO","32809","SKY LAKE UNIT 04","1,839","$140,000","4","2","0","1965","Private","Single Family Home","$862","14","14","101","Assume FHA/VA","01/25/2016","$78.85","$76.13","0.97","SUCCESS INVESTMENT REALTY","Bill Sprys","261206169","Lisandra Rodriguez","261011075","261213852","O","Orlando Regional"
"1","O5382156","SLD","3520 RACHEL ST","APOPKA","32703","PARADISE HEIGHTS","1,300","$65,000","3","1","1","1985","None","Single Family Home","$1,178","6","6","6","All Cash","08/28/2015","$46.92","$50.00","1.07","100% REAL ESTATE, INC","Robert Sinclair","261004947","Kathleen Perkins","52626","284013558","O","Orlando Regional"
"1","O5421385","SLD","3520 RACHEL ST","APOPKA","32703","PARADISE HEIGHTS","1,300","$139,000","3","1","1","1985","None","Single Family Home","$1,377","6","6","6","Assume Conventional","04/06/2016","$107.62","$106.92","0.99","RE/MAX PROPERTIES SW INC.","Kathleen Perkins","284013558","Tiki Jackson","260503109","260562633","O","Orlando Regional"
"1","O5418096","SLD","3632 RACHEL ST","APOPKA","32703","PARADISE HEIGHTS","1,152","$132,000","3","2","0","1977","None","Single Family Home","$1,209","44","44","52","New FHA","05/06/2016","$117.19","$114.58","0.98","RE/MAX PROPERTIES SW INC.","Kathleen Perkins","284013558","Danny Pena","261010790","261210483","O","Orlando Regional"
"1","O5387560","SLD","7301 RADIANT CIR","ORLANDO","32810","SUMMERBROOKE","1,146","$110,000","3","2","0","1985","None","Single Family Home","$1,611","13","13","13","New FHA","10/15/2015","$95.99","$95.99","1.00","REALTY GROUP SPECIALISTS, LLC","Tina Beshara","261010802","Betsy Santiago","261012158","261213395","O","Orlando Regional"
"1","O5408891","SLD","7325 RADIANT CIR","ORLANDO","32810","SUMMERBROOKE","1,147","$125,000","3","2","0","1986","None","Single Family Home","$1,709","10","10","10","New FHA","02/26/2016","$108.98","$108.98","1.00","CENTURY 21 PROFESSIONAL GROUP","David Dorman","261065777","Travis Morris","261011739","261212488","O","Orlando Regional"
"1","O5401459","SLD","7344 RADIANT CIR","ORLANDO","32810","SUMMERBROOKE","1,672","$162,000","4","2","1","1985","None","Single Family Home","$307","45","45","5","New Conventional","12/17/2015","$98.68","$96.89","0.98","REALTY EXECUTIVES CENTRAL FL","Tae Harper","261069200","Daniel Aponte","56563","272506158","O","Orlando Regional"
"1","O5395948","SLD","7353 RADIANT CIR","ORLANDO","32810","SUMMERBROOKE","951","$91,500","2","1","0","1985","None","Single Family Home","$1,445","106","106","106","All Cash","01/26/2016","$104.10","$96.21","0.92","PREMIUM PROPERTIES R.E SERVICE","Selwyn Dubois","261206258","Eric Henry","50698","261212527","O","Orlando Regional"
"1","O5395164","SLD","7466 RADIANT CIR","ORLANDO","32810","SUMMERBROOKE","1,290","$145,000","3","2","0","1986","None","Single Family Home","$1,169","51","51","120","New VA","02/29/2016","$112.40","$112.40","1.00","CENTURY 21 CARIOTI","Faneeza Mohamed","261072715","Gitta Urbainczyk","261011090","261050992","O","Orlando Regional"
"1","O5361637","SLD","1435 RADLEIGH PL","ORLANDO","32808","LAKE LAWNE SHORES ADD 03","1,225","$38,964","3","1","0","1961","None","Single Family Home","$117","14","14","14","All Cash","06/01/2015","$33.75","$31.81","0.94","Owners.com","Stephen Sibiga","261201966","Marc Emilien","55973","261087697","O","Orlando Regional"
"1","O5400394","SLD","2406 RADNOR AVE","ORLANDO","32826","BONNEVILLE PINES PH 02","1,217","$175,000","3","2","0","1996","Private","Single Family Home","$1,505","66","66","35","New VA","12/31/2015","$152.01","$143.80","0.95","KELLER WILLIAMS ADVANTAGE 2","Tony Galarza","261201736","Elena Cruz","261011853","261208103","O","Orlando Regional"
"1","O5365412","SLD","2718 RADNOR AVE","ORLANDO","32826","PALM LAKES ESTATES","1,300","$159,495","3","2","0","1986","None","Single Family Home","$930","48","48","48","Other","07/31/2015","$122.69","$122.69","1.00","CENTURY 21 CARIOTI","Arthur Love","261210292","Alexandra Nordine","55979","261069725","O","Orlando Regional"
"1","O5383829","SLD","12724 RAFTSMEN CT","ORLANDO","32828","HUCKLEBERRY FIELDS TRACTS N9 & N10","1,342","$175,000","3","2","0","1988","Community","Single Family Home","$2,707","18","18","18","New Conventional","10/02/2015","$137.85","$130.40","0.95","GILLEN & ASSOCIATES","Cynthia Weclew","261091410","Eileen Winfrey","281522404","301000864","O","Orlando Regional"
"1","O5376124","SLD","201 RAILROAD AVE","WINTER GARDEN","34787","LOVELESS & SEWELL","950","$24,000","2","1","0","1988","None","Single Family Home","$994","1","1","1","All Cash","08/21/2015","$25.26","$25.26","1.00","FLORIDA DREAMS REALTY GRP INC","Adriana Montes","261085563","Adriana Montes","261010918","261085563","O","Orlando Regional"
"1","T2802794","SLD","310 RAILROAD AVE","WINTER GARDEN","34787","LOVELESS & SEWELL","925","$40,000","3","1","0","1980","None","Single Family Home","$1,041","8","8","34","Owner Financing","03/25/2016","$43.24","$43.24","1.00","FLORIDA REAL ESTATE ASSOCIATES","Marc Hamburg","261529896","Matt Young","707500","261549449","T","Tampa"
"1","O5406203","SLD","6592 RAIM CT","ORLANDO","32818","BEL AIRE WOODS ADD 07","1,563","$140,000","3","2","0","1972","Private","Single Family Home","$822","7","7","7","New FHA","01/25/2016","$95.33","$89.57","0.94","KELLER WILLIAMS AT THE PARKS","Marc George","261097429","John Henthorn","261011817","261065902","O","Orlando Regional"
"1","O5359882","SLD","10720 RAMBLEWOOD RD","ORLANDO","32837","ORANGEWOOD VILLAGE 09 UNIT 01","1,308","$145,000","2","2","0","1978","None","Single Family Home","$2,356","13","13","13","New FHA","06/26/2015","$122.25","$110.86","0.91","RE/MAX PROPERTIES SW INC.","Bobby Baldor","261201781","Danielle Plumey","56481","261205028","O","Orlando Regional"
"1","O5401231","SLD","6400 RAMIR RD","ORLANDO","32810","RAMIR","2,073","$155,000","3","2","1","1958","Private","Single Family Home","$966","23","23","23","All Cash","12/11/2015","$76.22","$74.77","0.98","PREMIUM PROPERTIES R.E SERVICE","Wanda Tomlinson","261210400","Dallas Ackley","50933A","261209782","O","Orlando Regional"
"1","O5375908","SLD","2722 RAMSEY DR","APOPKA","32703","LAKE MENDELIN ESTATES","1,680","$162,000","3","2","0","1983","None","Single Family Home","$2,200","257","91","57","New FHA","09/23/2015","$92.20","$96.43","1.05","LOVERA REALTY LLC","Elena Cruz","261208103","Alexandra Schmidt","56563","272506132","O","Orlando Regional"
"1","O5391910","SLD","6 RANDIA DR","ORLANDO","32807","AZALEA PARK SEC 07","1,180","$50,000","3","1","0","1954","Private","Single Family Home","$1,550","6","6","6","All Cash","10/01/2015","$21.10","$42.37","2.01","ALL FLORIDA PROPERTY GROUP INC","Ronald Stafford","268007471","Victor Lardani","50129","278017664","O","Orlando Regional"
"1","O5415464","SLD","7733 RANGE DR","ORLANDO","32810","SUMMERFIELD ESTATES","1,750","$155,000","4","2","0","1982","None","Single Family Home","$1,397","47","47","6","Assume FHA/VA","03/07/2016","$91.37","$88.57","0.97","LA ROSA REALTY, LLC","Mylee Torres","261209673","Cameron Hasan","55876","261206788","O","Orlando Regional"
"1","O5393662","SLD","2619 RANGELEY CT","ORLANDO","32835","PEMBROOKE","2,044","$167,500","3","2","1","1990","None","Single Family Home","$2,345","7","7","7","All Cash","02/05/2016","$83.12","$81.95","0.99","HELPING HOMEOWNERS LLC","Michael Hijada","272501143","Michael Hijada","261012308","272501143","O","Orlando Regional"
"1","O5361659","SLD","6138 RANIER DR","ORLANDO","32810","VISTA HILLS UNIT 01","1,314","$88,079","3","2","0","1983","None","Single Family Home","$1,795","7","7","7","All Cash","05/26/2015","$71.80","$67.03","0.93","Owners.com","Stephen Sibiga","261201966","Adelin Abraham","261010747","261207644","O","Orlando Regional"
"1","O5426532","SLD","102 RAPSCALLION DR","ORLANDO","32828","HUCKLEBERRY FIELDS TR N1B","1,460","$175,000","3","2","0","1986","Community","Single Family Home","$1,178","7","7","7","New FHA","04/22/2016","$123.29","$119.86","0.97","KELLER WILLIAMS ADVANTAGE RLTY","Stacie Brown","261203114","Dan Browne","59638","261072679","O","Orlando Regional"
"1","O5406364","SLD","212 RAPSCALLION CT","ORLANDO","32828","HUCKLEBERRY FIELDS TR N1B","1,294","$122,000","3","2","0","1986","None","Single Family Home","$2,289","35","35","35","All Cash","02/12/2016","$101.31","$94.28","0.93","REAL ESTATE PROFESSIONALS SE","David Kellam","261010527","Greg Cadwallader","261012784","260503088","O","Orlando Regional"
"1","O5412878","SLD","227 RAPSCALLION CT","ORLANDO","32828","HUCKLEBERRY FIELDS N-1B","1,263","$115,500","3","2","0","1986","Community","Single Family Home","$2,491","7","7","15","All Cash","04/07/2016","$89.47","$91.45","1.02","KELLER WILLIAMS CLASSIC REALTY","Jay Heckendorn-Telenda","207087589","Nataliya Voroshylo","50096","272507152","O","Orlando Regional"
"1","O5384211","SLD","1530 RAVANA DR","ORLANDO","32822","BACCHUS GARDENS SEC 02","1,024","$128,600","2","2","0","1979","None","Single Family Home","$922","47","47","123","New FHA","01/19/2016","$125.49","$125.59","1.00","T REAL ESTATE INC.","Tulio Troche","261084169","Chris Creegan","261012236","261094292","O","Orlando Regional"
"1","O5395885","SLD","7741 RAVANA DR","ORLANDO","32822","BACCHUS GARDENS SEC 02","1,461","$153,000","4","2","0","1978","None","Single Family Home","$1,381","7","7","7","New FHA","12/18/2015","$104.65","$104.72","1.00","HOMEVEST REALTY","Evelyn Muir","261065771","Daily Ochoa Ochoa","56563","261094424","O","Orlando Regional"
"1","O5382760","SLD","2228 RAVENALL AVE","ORLANDO","32811","RICHMOND HEIGHTS UNIT 07","1,222","$56,000","3","1","1","1970","None","Single Family Home","$841","31","31","31","All Cash","09/22/2015","$42.96","$45.83","1.07","JULIE VEGA DOMINGUEZ PA","Julie Vega-Dominguez","279524701","Diego Escobar","261011490","272504207","O","Orlando Regional"
"1","O5405176","SLD","7604 RAVENNA AVE","ORLANDO","32819","TANGELO PARK SEC 02","1,282","$62,000","3","3","0","1959","None","Single Family Home","$324","50","50","50","All Cash","01/27/2016","$50.62","$48.36","0.96","SUN CREST FLORIDA PROPERTIES","Mary Cubelo-Hinton","261014693","Becca Price","59168","261206484","O","Orlando Regional"
"1","O5359547","SLD","7616 RAVENNA AVE","ORLANDO","32819","TANGELO PARK SEC 02","1,000","$60,000","3","2","0","1959","None","Single Family Home","$866","160","160","200","All Cash","11/20/2015","$76.00","$60.00","0.79","CENTURY 21 CARIOTI","Carmen Mulino De Romero","261208585","Mercedes Peralta","261012328","261200553","O","Orlando Regional"
"1","O5411976","SLD","4425 RAVINNIA DR","ORLANDO","32809","SOUTHWOOD SUB","1,204","$65,000","3","2","0","1959","None","Single Family Home","$1,190","2","2","2","All Cash","04/15/2016","$45.68","$53.99","1.18","Sunstar Realty FL INC","Naomi Rivera","261070850","Naomi Rivera","50978","261070850","O","Osceola"
"1","O5385829","SLD","4611 RAYMAR DR","ORLANDO","32839","RAYMAR MANOR","1,740","$145,000","3","2","0","1960","None","Single Family Home","$1,351","3","3","3","New FHA","04/11/2016","$71.78","$83.33","1.16","ADVANTA REALTY LLC","Frances Girau","261204608","Frances Girau","261011082","261204608","O","Orlando Regional"
"1","O5372054","SLD","4709 RAYMAR DR","ORLANDO","32839","RAYMAR MANOR","1,436","$149,000","3","2","0","1962","None","Single Family Home","$1,236","3","3","3","Assume Conventional","07/09/2015","$103.76","$103.76","1.00","WEICHERT REALTORS HALLMARK PR","Jan Timbrook","270512535","Daniel Wilson","50933","261210087","O","Orlando Regional"
"1","O5355230","SLD","5421 REATA WAY","ORLANDO","32810","RIMAR RIDGE","1,734","$99,000","4","2","0","1992","None","Single Family Home","$1,318","51","51","51","All Cash","06/29/2015","$69.78","$57.09","0.82","KELLER WILLIAMS CLASSIC REALTY","Jay Heckendorn-Telend","207087589","Neree Augustin","261011762","261089198","O","Orlando Regional"
"1","O5389482","SLD","5421 REATA WAY","ORLANDO","32810","RIMAR RIDGE FIRST ADD","1,754","$153,000","4","2","0","1992","None","Single Family Home","$1,318","10","10","10","New FHA","11/06/2015","$88.94","$87.23","0.98","PREMIUM REAL ESTATE SERVICES","Neree Augustin","261089198","Cedrick Thomas","55527","261096357","O","Orlando Regional"
"1","O5362983","SLD","5159 REBECCA CT","ORLANDO","32810","SPILLMANS RIDGE","1,195","$101,000","3","2","0","1989","None","Single Family Home","$2,084","83","83","98","All Cash","08/19/2015","$79.08","$84.52","1.07","MICKEY HAGE INC","Mickey Hage","261011104","Anita Wise","60279","272503170","O","Orlando Regional"
"1","S4823399","SLD","4855 RED BAY DR","ORLANDO","32829","CHICKASAW OAKS PH 05 UNIT 01","1,423","$137,300","3","2","0","1988","Private","Single Family Home","$2,841","28","28","28","All Cash","01/14/2016","$96.49","$96.49","1.00","BHHS RESULTS REALTY","Jeffrey Perry","272500203","Dennis Irizarry","272506854","272508037","S","Osceola"
"1","O5380179","SLD","4907 RED BAY DR","ORLANDO","32829","CHICKASAW OAKS PH 05 UNIT 01","1,385","$159,000","4","3","0","1987","None","Single Family Home","$1,353","48","48","58","All Cash","09/30/2015","$115.45","$114.80","0.99","KELLER WILLIAMS ADVANTAGE 2","Ray Lopez","261082173","Maria Gonzalez","55171","272503734","O","Orlando Regional"
"1","O5396343","SLD","5046 RED BAY DR","ORLANDO","32829","CHICKASAW OAKS PH 05 UNIT 02","1,589","$174,900","3","2","0","1990","None","Single Family Home","$2,510","24","24","58","New Conventional","02/24/2016","$110.07","$110.07","1.00","MICKEY HAGE INC","Mickey Hage","261011104","Roger Lazzarino","780804","304513639","O","Orlando Regional"
"1","O5401122","SLD","5409 RED BONE LN","ORLANDO","32810","QUAIL RIDGE PH 01","1,789","$157,000","3","2","0","1991","None","Single Family Home","$2,395","176","176","168","All Cash","04/21/2016","$92.17","$87.76","0.95","KELLER WILLIAMS CLASSIC II","Phillip Freeman","261208465","Jodi Justice","261010513","272506882","O","Orlando Regional"
"1","O5383747","SLD","5520 RED BONE LN","ORLANDO","32810","QUAIL RIDGE PH 02","1,535","$115,000","3","2","0","1991","None","Single Family Home","$2,076","33","33","248","All Cash","05/06/2016","$74.92","$74.92","1.00","CHAMBERLAIN REALTY LLC","Buffy Barrott","261203137","Ozan Cifci","55171","261211867","O","Orlando Regional"
"1","O5387731","SLD","457 RED CEDAR CT","APOPKA","32712","MAINE AVE VILLAS WEST","1,097","$60,000","3","2","0","2000","None","Single Family Home","$858","36","36","4","All Cash","09/25/2015","$54.69","$54.69","1.00","EXIT REAL ESTATE RESULTS","Janice Petteway","261053326","Kris Santullo","55912","261082256","O","Orlando Regional"
"1","O5363962","SLD","458 RED CEDAR CT","APOPKA","32712","MAINE AVE VILLAS WEST","1,097","$57,000","3","2","0","2000","None","Single Family Home","$938","43","43","43","All Cash","07/13/2015","$66.91","$51.96","0.78","Allison James Estates & Homes","Laura Taylor","261096068","Magno Reategui","55735","261064258","O","Osceola"
"1","O5359795","SLD","9751 RED CLOVER AVE","ORLANDO","32824","MEADOWS AT BOGGY CREEK","1,224","$135,000","3","2","0","1994","None","Single Family Home","$1,516","85","85","0","New FHA","07/07/2015","$110.29","$110.29","1.00","FLORIDA REALESTATE & MORTGAGES","Richard Kenney","261017814","Richard Kenney","54364","261017814","O","Orlando Regional"
"1","O5363768","SLD","9924 RED CLOVER AVE","ORLANDO","32824","MEADOWS AT BOGGY CREEK","1,320","$137,000","3","2","0","1995","None","Single Family Home","$1,706","7","7","7","All Cash","06/15/2015","$105.98","$103.79","0.98","PREMIUM PROPERTIES R.E SERVICE","Anh Nguyen","261210743","Heriberto Santiago","261010564","261074441","O","Orlando Regional"
"1","O5410980","SLD","9941 RED CLOVER AVE","ORLANDO","32824","MEADOWS AT BOGGY CREEK","1,246","$147,000","3","2","0","1995","None","Single Family Home","$745","2","2","2","New Conventional","02/05/2016","$117.98","$117.98","1.00","SUNSTATE HOME INVESTMENT RLTY","Tara Garkowski","261084445","Alexandra Pillat","53164","261209334","O","Orlando Regional"
"1","O5362099","SLD","918 RED DANDY DR","ORLANDO","32818","ROSE HILL PHASE 2","2,347","$165,000","3","2","0","1986","None","Single Family Home","$3,062","77","77","77","New Conventional","08/12/2015","$71.54","$70.30","0.98","METRO BROKERS REALTY","Cindy Elkhander","261087247","Katherine Mosley","59638","261210266","O","Orlando Regional"
"1","S4818946","SLD","931 RED OAK CT","ORLANDO","32809","SKY LAKE OAK RIDGE SEC UNIT 03","1,451","$82,000","3","2","0","1963","None","Single Family Home","$747","88","88","148","All Cash","01/21/2016","$58.51","$56.51","0.97","MATRIX INTERNATIONAL REALTY","Richard Rodney","272503253","Adrian Eslava","56563","261212030","S","Osceola"
"1","O5345841","SLD","1602 RED RUFFLE CT","GOTHA","34734","AZALEA RIDGE","1,039","$128,000","3","2","0","1997","None","Single Family Home","$968","73","73","73","New Conventional","05/19/2015","$121.17","$123.20","1.02","METRO BROKERS REALTY","Cindy Elkhander","261087247","Nichola Magyar","50344","261207904","O","Orlando Regional"
"1","O5398097","SLD","4760 RED WILLOW AVE","ORLANDO","32808","WILLOWS SEC 02","1,111","$59,000","3","2","0","1979","None","Single Family Home","$1,138","8","8","8","All Cash","11/13/2015","$58.42","$53.11","0.91","CHARLES RUTENBERG REALTY","Paul Larson","261200934","Judy Julien","56984","261206087","O","Orlando Regional"
"1","O5398034","SLD","4863 RED WILLOW AVE","ORLANDO","32808","WILLOWS SEC 04","1,304","$49,900","3","2","0","1980","None","Single Family Home","$1,236","13","13","13","All Cash","11/19/2015","$38.27","$38.27","1.00","LEMONTREE REALTY LLC","Heather Unger, PA","261085856","Andy Chen","261011596","261212677","O","Orlando Regional"
"1","O5354069","SLD","4325 REDDITT RD","ORLANDO","32822","LOS TERRANOS","980","$99,000","3","1","0","1959","None","Single Family Home","$1,013","18","18","23","New Conventional","05/15/2015","$101.02","$101.02","1.00","CAPITAL REALTY GROUP FLORIDA","Ray Brokke","261092464","Christopher Nutt","53108","261017074","O","Orlando Regional"
