"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5438784","ACT","317 PEARLWOOD ST","ORLANDO","32811","FLEMING HEIGHTS","1,015","$75,000","2","1","0","1985","Private","Single Family Home","$908","7","7","","","","$73.89","","","COLDWELL BANKER RESIDENTIAL RE","Greg Landy","261202603","","","","O","Orlando Regional"
"1","O5429253","ACT","4222 PECAN LN","ORLANDO","32812","CONWAY PLACE","3,541","$379,900","4","2","0","1990","Private","Single Family Home","$5,946","51","51","","","","$107.29","","","RE/MAX 200 REALTY","Scott Butts","261082700","","","","O","Orlando Regional"
"1","O5439325","ACT","8511 PECONIC DR","ORLANDO","32835","HAMPTONS","2,613","$350,000","4","3","0","1993","Private","Single Family Home","$5,097","4","4","","","","$133.95","","","KELLER WILLIAMS ADVANTAGE 2","Dean Gonzalez","261084438","","","","O","Orlando Regional"
"1","O5435275","ACT","3037 PEEL AVE","ORLANDO","32806","LAKE LAGRANGE HEIGHTS","1,541","$252,500","3","2","0","1974","None","Single Family Home","$1,452","23","23","","","","$163.85","","","KELLER WILLIAMS AT THE PARKS","Bryan Douglas","261098163","","","","O","Orlando Regional"
"1","O5428796","ACT","3409 PELICAN LN","ORLANDO","32803","AUDUBON PARK CARD HEIGHTS SEC","1,530","$312,000","3","2","0","1955","None","Single Family Home","$1,892","53","53","","","","$203.92","","","PRAGMATIC REALTY LLC","Brett Bennett","261074699","","","","O","Orlando Regional"
"1","O5438066","ACT","3620 PEMBROOK DR","ORLANDO","32810","MAGNOLIA MANOR SEC 01","1,140","$108,150","3","2","0","1975","None","Single Family Home","$997","10","10","","","","$94.87","","","RE/MAX 200 REALTY","Abby Nelson","261085331","","","","O","Orlando Regional"
"1","O5431568","ACT","231 PENNSYLVANIA AVE","WINTER GARDEN","34787","SHADOW LAWN","1,216","$166,500","3","2","0","2000","None","Single Family Home","$1,708","40","40","","","","$136.92","","","BHHS Florida Realty","John McGuire","261073910","","","","O","Orlando Regional"
"1","O5440154","ACT","1800 PEPPERIDGE DR","ORLANDO","32806","BEL AIR HILLS","1,592","$395,000","3","2","0","1958","None","Single Family Home","$5,138","1","1","","","","$248.12","","","URBANISTA BROKERS","Thomas Williams","261069966","","","","O","Orlando Regional"
"1","O5427520","ACT","1311 PERKINS RD","ORLANDO","32809","ACREAGE & UNREC","1,008","$179,900","3","1","0","1959","Private","Single Family Home","$803","59","59","","","","$178.47","","","BHHS FLORIDA REALTY","Helen Arvin","609012278","","","","O","Orlando Regional"
"1","S4821977","ACT","1411 PERKINS RD","ORLANDO","32809","NELA ISLE","1,399","$135,000","3","2","0","1965","None","Single Family Home","$1,048","207","207","","","","$96.50","","","ASSOCIATES FIRST REALTY, INC.","Zahir Ahmad","261072911","","","","S","Osceola"
"1","O5427913","ACT","17013 PICKETTS COVE RD","ORLANDO","32820","PICKETTS COVE","3,998","$689,000","4","4","0","1994","Private","Single Family Home","$5,251","54","54","","","","$172.34","","","COMMERCIAL HOMES & LAND INC","Wanda Perkins, PA","261018217","","","","O","Orlando Regional"
"1","O5423326","ACT","4650 PIEDMONT CT","ORLANDO","32811","MALIBU GROVES ELEVENTH ADD","1,225","$89,900","3","2","0","1973","None","Single Family Home","$934","78","78","","","","$73.39","","","MIDTOWN REALTY OF ORLANDO","Aida Martin","261003703","","","","O","Orlando Regional"
"1","O5408011","ACT","1160 PIN OAK DR","APOPKA","32703","SHEELER OAKS PH 03A","1,630","$165,000","3","2","0","1985","None","Single Family Home","$646","164","164","","","","$101.23","","","AMERITEAM REALTY, INC.","Mendi Kidd","261205102","","","","O","Orlando Regional"
"1","O5386294","ACT","2320 W PINE ST","ORLANDO","32805","WESTFIELD","816","$75,000","2","1","0","1950","None","Single Family Home","$421","275","275","","","","$91.91","","","CENTURY 21 CARIOTI","Anastacha Constant","261212554","","","","O","Orlando Regional"
"1","O5388591","ACT","2326 W PINE ST","ORLANDO","32805","WESTFIELD","954","$70,000","2","1","0","1959","None","Single Family Home","$444","240","240","","","","$73.38","","","CENTURY 21 CARIOTI","Anastacha Constant","261212554","","","","O","Orlando Regional"
"1","O5390057","ACT","31 PINE ST","WINDERMERE","34786","WINDERMERE TOWN","2,460","$999,999","3","3","0","1966","Private","Single Family Home","$6,897","229","229","","","","$406.50","","","THE SELBY GROUP","Juliann Vivas","266510941","","","","O","Orlando Regional"
"1","O5434304","ACT","83 PINE ST","WINDERMERE","34786","WINDERMERE TOWN","4,010","$480,000","4","3","1","1927","None","Single Family Home","$5,321","28","28","","","","$119.70","","","VINTAGE REALTY GROUP LLC","Darrell Nunnelley","261009518","","","","O","Orlando Regional"
"1","O5383481","ACT","8794 PINE BARRENS DR","ORLANDO","32817","WOODSIDE VILLAGE","1,900","$429,900","3","2","0","1980","Community, Private","Single Family Home","$2,776","212","212","","","","$226.26","","","CORAL SHORES REALTY INC","Neil Norton","261084666","","","","O","Orlando Regional"
"1","O5435916","ACT","8868 PINE BAY CT","ORLANDO","32825","BAY RUN SEC 02","2,041","$220,000","3","2","0","1983","Private","Single Family Home","$3,232","11","11","","","","$107.79","","","LOVERA REALTY LLC","Jessie Sangil","261214067","","","","O","Orlando Regional"
"1","O5439729","ACT","5319 N PINE HILL CIR","ORLANDO","32808","PINE HILL ESTATES","2,530","$184,900","4","2","0","1952","Private","Single Family Home","$1,626","2","2","","","","$73.08","","","GREATER ORLANDO REALTY USA INC","Crystal Crammer","261206563","","","","O","Orlando Regional"
"1","O5436751","ACT","1407 N PINE HILLS RD","ORLANDO","32808","PINE HILLS MANOR 03","1,185","$114,900","2","1","0","1952","None","Single Family Home","$1,112","16","16","","","","$96.96","","","KELLER WILLIAMS CLASSIC REALTY","Steve Montgomery","261211255","","","","O","Orlando Regional"
"1","O5376008","ACT","4400 N PINE HILLS RD","ORLANDO","32808","BONNIE BRAE","1,183","$115,000","2","1","1","1960","None","Single Family Home","$1,174","324","324","","","","$97.21","","","CHARLES RUTENBERG REALTY","Armand Lamorissiere, Sr","641520193","","","","O","Orlando Regional"
"1","O5435774","ACT","9527 PINE TERRACE CT","WINDERMERE","34786","SILVER WOODS PH 04","2,034","$334,000","4","2","0","1987","Private","Single Family Home","$3,318","21","21","","","","$164.21","","","ROMAN REALTY GROUP, LLC","Sandra Roman","261087878","","","","O","Orlando Regional"
"1","O5420456","ACT","3120 PINEDA DR","ORLANDO","32822","PINE RIDGE HOLLOW EAST PH 01 REP","1,310","$154,900","3","2","0","1997","None","Single Family Home","$1,012","20","20","","","","$118.24","","","1 ABLE REALTY LLC","Jarrett West","261096647","","","","O","Orlando Regional"
"1","U7777154","ACT","846 PINEDALE AVE","ORLANDO","32808","WEST COLONIAL HGTS","1,415","$64,500","4","2","0","1952","None","Single Family Home","$1,270","5","5","","","","$45.58","","","JACK KELLER INC","Jack Keller","260000161","","","","U","Pinellas Suncoast"
"1","R4702455","ACT","700 PINETREE RD","WINTER PARK","32789","SICILIAN SHORES","3,897","$1,299,500","4","4","1","1955","Private","Single Family Home","$18,088","328","328","","","","$333.46","","","ESTATES HOMES SALES & RENTALS","Diana Joseph","035800010","","","","R","Other"
"1","O5427789","ACT","711 PINETREE RD","WINTER PARK","32789","SICILIAN SHORES","4,770","$3,250,000","4","4","1","1994","Private","Single Family Home","$18,793","58","58","","","","$681.34","","","FANNIE HILLMAN & ASSOCIATES","Nancy Bagby","261001145","","","","O","Orlando Regional"
"1","O5435740","ACT","2128 PINEWAY DR","ORLANDO","32839","ORANGE BLOSSOM TERRACE","1,800","$160,000","4","3","0","1957","None","Single Family Home","$1,296","22","22","","","","$88.89","","","R MICHAELS REALTY LLC","Roger Michaels","261206242","","","","O","Orlando Regional"
"1","O5425804","ACT","108 PINEY WOODS RD","APOPKA","32703","OAK HILLS SUB","3,849","$410,000","4","3","0","1997","Private","Single Family Home","$4,453","67","67","","","","$106.52","","","PREMIUM PROPERTIES R.E SERVICE","Ozan Cifci","261211867","","","","O","Orlando Regional"
"1","O5430486","ACT","7231 PINION DR","ORLANDO","32818","LAUREL HILLS UNIT 03","966","$69,000","2","1","0","1977","None","Single Family Home","$448","48","48","","","","$71.43","","","DECONOVA INTERNATIONAL REALTY","Alfred Williams","261202952","","","","O","Orlando Regional"
"1","S4823007","ACT","5312 PINTO WAY","ORLANDO","32810","CLARCONA ESTATES","1,288","$99,900","3","2","0","1995","None","Single Family Home","$1,715","172","172","","","","$77.56","","","SWEET HOMES REALTY LLC","Rafy Sanchez","261091187","","","","S","Orlando Regional"
"1","O5430540","ACT","5428 PITCH PINE DR","ORLANDO","32819","HIDDEN SPGS UNIT 02","1,906","$325,000","3","2","0","1983","Private","Single Family Home","$2,774","44","44","","","","$170.51","","","BHHS RESULTS REALTY","Catherine Lambert","261088841","","","","O","Orlando Regional"
"1","O5411071","ACT","5861 PITCH PINE DR","ORLANDO","32819","HIDDEN SPGS UNIT 04","3,544","$550,000","6","5","0","1985","None","Single Family Home","$4,536","291","111","","","","$155.19","","","STONEGATE REALTY","Tina Ramotar","261204289","","","","O","Orlando Regional"
"1","O5431160","ACT","5121 PLEASURE ISLAND RD","BELLE ISLE","32809","PLEASURE ISLAND REP","2,096","$399,000","3","3","0","1950","None","Single Family Home","$6,552","33","33","","","","$190.36","","","KELLER WILLIAMS ADVANTAGE 2","Chris Winn","261207797","","","","O","Orlando Regional"
"1","O5426984","ACT","8007 PLUNKETT AVE","ORLANDO","32810","PLANTATION ESTATES","1,322","$179,900","3","2","0","1963","Private","Single Family Home","$769","62","62","","","","$136.08","","","CHARLES RUTENBERG REALTY","Cathy Gilhuly","261010715","","","","O","Orlando Regional"
"1","O5391553","ACT","9025 POINT CYPRESS DR","ORLANDO","32836","CYPRESS POINT PH 01","5,308","$899,000","5","6","0","1996","Private","Single Family Home","$15,272","545","166","","","","$169.37","","","AMERITEAM REALTY, INC.","Dan Walters","261204783","","","","O","Orlando Regional"
"1","O5351035","ACT","9188 POINT CYPRESS DR","ORLANDO","32836","CYPRESS POINT PH 2","9,477","$2,675,000","6","7","1","1994","Private","Single Family Home","$31,769","767","441","","","","$282.26","","","PREMIER REALTY PARTNERS INC","Chocky Burks","261066117","","","","O","Orlando Regional"
"1","O5343029","ACT","9220 POINT CYPRESS DR","ORLANDO","32836","CYPRESS POINT PH 2","8,247","$3,495,000","6","7","2","1992","Private","Single Family Home","$42,038","474","474","","","","$423.79","","","REGAL R.E. PROFESSIONALS LLC","Thomas Bonner","261206397","","","","O","Orlando Regional"
"1","O5419815","ACT","9275 POINT CYPRESS DR","ORLANDO","32836","CYPRESS POINT PH 02","9,307","$6,995,000","7","6","2","2000","Private","Single Family Home","$44,564","94","94","","","","$751.58","","","STOCKWORTH REALTY GROUP","Holly Grace","261204212","","","","O","Orlando Regional"
"1","O5403996","ACT","10122 POINTVIEW CT","ORLANDO","32836","SAND LAKE POINT UNIT 01","2,223","$349,900","4","3","0","1989","Private","Single Family Home","$5,260","144","144","","","","$157.40","","","GOLFPARK PROPERTIES","Tom Fitzmartin","261093129","","","","O","Orlando Regional"
"1","O5432324","ACT","7818 POINTVIEW CIR","ORLANDO","32836","SAND LAKE POINT UNIT 01","2,403","$369,000","4","2","1","1988","Private","Single Family Home","$5,063","36","36","","","","$153.56","","","HOMEVEST REALTY","Steve Lang","261065365","","","","O","Orlando Regional"
"1","O5408178","ACT","4717 POSADA DR","EDGEWOOD","32839","GRANADA WOODS UNIT 04","11,765","$1,580,000","5","4","2","1935","Private","Single Family Home","$12,767","158","158","","","","$134.30","","","WESTGATE REALTY","Sheryl Logue","562500129","","","","O","Orlando Regional"
"1","O5428115","ACT","6006 POWDER POST DR","ORLANDO","32810","LONG LAKE PARK REP UNIT 02","1,927","$219,900","3","2","0","1990","Private","Single Family Home","$2,938","56","56","","","","$114.12","","","FLORIDA STATEWIDE REALTY","Phillip Liang","261205535","","","","O","Orlando Regional"
"1","O5431418","ACT","155 PRAIRIE DUNE WAY","ORLANDO","32828","DEER RUN SOUTH PUD PH 01 PRCL 11","2,781","$329,900","4","2","1","1991","Private","Single Family Home","$3,158","40","40","","","","$118.63","","","NEJAME REALTY","Pat Glenn","503343930","","","","O","Osceola"
"1","S4830126","ACT","321 PRAIRIE DUNE WAY","ORLANDO","32828","DEER RUN SOUTH PUD PH 01 PRCL 11","2,906","$290,500","5","2","1","1994","Community","Single Family Home","$2,487","17","17","","","","$99.97","","","PROFESSIONAL REAL ESTATE TEAM","Jany Perez","272507819","","","","S","Osceola"
"1","O5414416","ACT","330 PRAIRIE DUNE WAY","ORLANDO","32828","DEER RUN SOUTH PUD PH 01 PRCL 11","2,810","$289,900","4","2","1","1995","None","Single Family Home","$3,986","121","121","","","","$103.17","","","MAGIC KEY REALTY","Sherry Sergi","261084073","","","","O","Orlando Regional"
"1","O5438834","ACT","3412 PRICE AVE","ORLANDO","32806","AGNES HEIGHTS","1,474","$249,900","3","2","0","1959","None","Single Family Home","$1,268","6","6","","","","$169.54","","","DCL REAL ESTATE SERVICES","Jimmy Liu","261071774","","","","O","Orlando Regional"
"1","S4830168","ACT","864 PRIM DR","ORLANDO","32803","PRIMROSE TERRACE","1,120","$284,000","3","2","0","1955","None","Single Family Home","$2,426","16","16","","","","$253.57","","","KELLER WILLIAMS AT THE LAKES","Emidio Dias Carvalho Neto","272507573","","","","S","Osceola"
"1","O5402517","ACT","1101 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK 5TH ADD TO C C SEC","6,200","$1,960,000","5","5","1","1925","Private","Single Family Home","$15,626","186","186","","","","$316.13","","","ANNE ROGERS REALTY GROUP INC","Anne Brownlee","261092138","","","","O","Orlando Regional"
"1","O5424717","ACT","1206 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK SECOND ADD","997","$234,900","2","1","1","1940","None","Single Family Home","$1,964","72","72","","","","$235.61","","","CHARLES RUTENBERG REALTY","Colleen Murphy","261072401","","","","O","Orlando Regional"
"1","O5422358","ACT","1216 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK SECOND ADD","2,268","$399,900","3","2","0","1940","None","Single Family Home","$5,166","79","79","","","","$176.32","","","CENTURY 21 ROO REALTY","Tim Van Dyke","261011491","","","","O","Orlando Regional"
"1","U7768008","ACT","1444 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK THIRD ADD","1,116","$224,500","3","2","0","1941","None","Single Family Home","$2,850","80","80","","","","$201.16","","","LISTSMART","Robert Gawel","260039920","","","","U","Pinellas Suncoast"
"1","O5420246","ACT","731 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK CC SEC","783","$189,900","2","1","0","1945","None","Single Family Home","$2,263","93","93","","","","$242.53","","","FANNIE HILLMAN & ASSOCIATES","Barbara Friedman","261070161","","","","O","Orlando Regional"
"1","O5426164","ACT","919 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK CC SEC","1,073","$225,000","2","1","0","1925","None","Single Family Home","$3,082","65","65","","","","$209.69","","","CATHY S. MARINO REALTY, INC.","Cathy Marino","261003685","","","","O","Orlando Regional"
"1","O5438641","ACT","922 W PRINCETON ST","ORLANDO","32804","COLLEGE PARK CC SEC","2,116","$285,000","3","2","0","1925","None","Single Family Home","$111","8","8","","","","$134.69","","","FLORIDA REALTY INVESTMENTS","Dan Browne","261072679","","","","O","Orlando Regional"
"1","O5353275","ACT","9165 PRISTINE CIR","ORLANDO","32818","ROSE HILL PH 03","2,260","$228,500","4","2","0","1987","None","Single Family Home","$3,732","390","390","","","","$101.11","","","OMG REALTY & MGMT OF FL LLC","Jose Chow","261088328","","","","O","Orlando Regional"
"1","O5439917","ACT","1506 PROVIDENCE CIR","ORLANDO","32818","VILLAGE GREEN PH 2","1,422","$157,500","3","2","0","1980","None","Single Family Home","$1,975","2","2","","","","$110.76","","","KELLER WILLIAMS CLASSIC REALTY","Hojin Chang","261062523","","","","O","Orlando Regional"
"1","O5430639","ACT","13007 QUAIL CT","ORLANDO","32828","SYDNEY COVE AT EASTWOOD PRCL 01","2,085","$271,990","4","2","0","1994","Community","Single Family Home","$2,375","7","7","","","","$130.45","","","DIVERSIFIED REAL ESTATE PROFES","David Toy","261003374","","","","O","Orlando Regional"
"1","O5414486","ACT","1440 QUAILEY AVE","ORLANDO","32804","ARDSLEY MANOR SUB","2,329","$379,000","4","4","0","1953","Private","Single Family Home","$3,459","121","121","","","","$162.73","","","KELLER WILLIAMS CLASSIC RLTY V","Allegra Veal","261212005","","","","O","Orlando Regional"
"1","O5434560","ACT","6500 QUARTER HORSE LN","ORLANDO","32818","ACREAGE & UNREC","1,296","$152,512","3","1","1","1986","None","Single Family Home","$658","26","26","","","","$117.68","","","WATSON REALTY CORP","Wendy Hall Plate","261085477","","","","O","Orlando Regional"
"1","O5428036","ACT","19500 QUARTERLY PKWY","ORLANDO","32833","ROCKET CITY / WEDGEFIELD UNIT 08A","2,385","$500,000","3","2","1","1997","None","Single Family Home","$8,149","57","57","","","","$209.64","","","RE/MAX CENTRAL REALTY","Stephen Baker","261007278","","","","O","Orlando Regional"
"1","O5411075","ACT","20022 QUARTERLY PKWY","ORLANDO","32833","CAPE ORLANDO ESTATES","1,793","$385,000","3","2","0","1997","None","Single Family Home","$3,852","138","138","","","","$214.72","","","RE/MAX 200 REALTY","Henry Lewin","278021015","","","","O","Orlando Regional"
"1","O5411752","ACT","3021 QUEENS GATE RD","ORLANDO","32818","KENSINGTON SEC 01","1,149","$155,000","3","2","0","1986","None","Single Family Home","$1,890","64","64","","","","$134.90","","","MICHEL REALTY LLC","Adelin Abraham","261207644","","","","O","Orlando Regional"
"1","O5437808","ACT","4034 QUENITA DR","WINTER PARK","32792","LAKE WAUNATTA WOODS UNIT 01","2,002","$389,000","3","2","0","1978","None","Single Family Home","$1,836","7","7","","","","$194.31","","","KELLER WILLIAMS WINTER PARK","James Mitchell, PA","261016306","","","","O","Orlando Regional"
"1","O5420708","ACT","20401 QUINELLA ST","ORLANDO","32833","ROCKET CITY UNIT 03A","2,607","$240,000","6","4","0","1999","Private","Single Family Home","$2,276","91","91","","","","$92.06","","","RE/MAX TOWN & COUNTRY REALTY","Laura Leigh Wood","261088795","","","","O","Orlando Regional"
"1","O5440364","ACT","7319 R J COVE CT","ORLANDO","32822","PINE RIDGE HOLLOW","1,130","$154,900","3","2","0","1994","None","Single Family Home","$1,908","0","0","","","","$137.08","","","KELLER WILLIAMS ADVANTAGE III","Mayra Pinero","261211521","","","","O","Orlando Regional"
"1","O5417500","ACT","3761 RAMBLING ROSE CT","ORLANDO","32808","ROSEMONT SEC 05","1,761","$164,900","3","2","0","1978","None","Single Family Home","$2,383","103","103","","","","$93.64","","","LOVELAND PROPERTIES","Cleve Loveland","261015644","","","","O","Orlando Regional"
"1","S4818098","ACT","3711 RANCHWOOD RD","ORLANDO","32808","PINE RIDGE ESTATES","1,372","$89,999","3","1","1","1961","Private","Single Family Home","$500","295","295","","","","$65.60","","","G WORLD PROPERTIES","Yanira Suarez","272505873","","","","S","Orlando Regional"
"1","S4830043","ACT","150 RANDIA DR Unit#1","ORLANDO","32807","AZALEA PARK SEC 08","1,298","$131,900","3","1","0","1955","None","Single Family Home","$1,512","11","11","","","","$101.62","","","PROPERTY OUTLET INT'L","Frank Labrador","272503100","","","","S","Orlando Regional"
"1","W7618003","ACT","2918 RAPIDAN TRL","WINTER PARK","32789","DOMMERICH HILLS FOURTH ADD","1,930","$337,000","3","2","1","1965","None","Single Family Home","$2,965","54","54","","","","$174.61","","","LISTWITHFREEDOM.COM INC","Ralph Harvey","276593262","","","","W","West Pasco"
"1","O5438169","ACT","1743 RAVENALL AVE","ORLANDO","32811","RICHMOND HEIGHTS UNIT 07","1,237","$120,000","3","2","0","1971","None","Single Family Home","$1,037","10","10","","","","$97.01","","","DON ASHER & ASSOCIATES, INC.","Rosa Cortes","261093871","","","","O","Orlando Regional"
"1","S4829336","ACT","7715 RAVENNA AVE","ORLANDO","32819","TANGELO PARK SEC 01","1,295","$129,000","3","1","0","1958","None","Single Family Home","$1,136","35","35","","","","$99.61","","","PROFILES INTERNATIONAL REALTY","Mohammed Hossain","272502082","","","","S","Osceola"
"1","O5429298","ACT","6319 RAVINNIA DR","ORLANDO","32809","SOUTHWOOD SUB","1,014","$123,900","4","2","0","1962","None","Single Family Home","$1,334","76","50","","","","$122.19","","","C21 BLUE SKY REALTY GROUP","William Diaz","261208753","","","","O","Osceola"
"1","S4828696","ACT","4403 RAYMAR DR","ORLANDO","32839","RAYMAR MANOR ADD","1,770","$389,900","4","2","0","1968","None","Single Family Home","$5,674","52","52","","","","$220.28","","","CHARLES RUTENBERG REALTY","Keith Pavlick","261095533","","","","S","Orlando Regional"
"1","O5411054","ACT","1324 READING DR","ORLANDO","32804","EDGEWATER HEIGHTS 02","1,677","$338,000","2","2","0","1952","None","Single Family Home","$3,676","121","121","","","","$201.55","","","TOWN SQUARE REALTY","Elizabeth Nordquist","261071134","","","","O","Orlando Regional"
"1","O5424253","ACT","350 E READING WAY","WINTER PARK","32789","CHARMONT","3,066","$519,000","3","2","0","1952","None","Single Family Home","$3,771","73","73","","","","$169.28","","","PREMIER REALTY PARTNERS INC","Chocky Burks","261066117","","","","O","Orlando Regional"
"1","O5430065","ACT","4388 REAL CT","ORLANDO","32808","CAMINO REAL","4,932","$429,000","5","3","1","1984","Private","Single Family Home","$6,737","72","45","","","","$86.98","","","RE/MAX INNOVATION","Linda Guzman","261209869","","","","O","Orlando Regional"
"1","G4816126","ACT","12149 REBECCAS RUN DR","WINTER GARDEN","34787","CAMBRIDGE CROSSING PH 02 43/147","3,364","$399,999","3","3","0","2000","Private","Single Family Home","$5,918","278","278","","","","$118.91","","","JOHN EDWARDS REALTY INVESTMENT","Katie Modica","261095891","","","","G","Lake and Sumter"
"1","O5439015","ACT","7523 REDWOOD COUNTRY RD","ORLANDO","32835","FRISCO BAY UNIT 01","1,654","$219,900","3","2","1","1989","Community","Single Family Home","$2,539","5","5","","","","$132.95","","","REO WHOLESALE PROPERTIES LLC","Robbie Crager","261063689","","","","O","Orlando Regional"
"1","O5422775","ACT","14 REGAL PL","WINTER GARDEN","34787","WINTER GARDEN SHORES REP","2,037","$344,000","3","2","0","1956","None","Single Family Home","$3,240","68","68","","","","$168.88","","","L.A. GRIMES AGENCY","Katie Claflin","261208230","","","","O","Orlando Regional"
"1","O5432494","ACT","1503 REGAN AVE","ORLANDO","32807","CHENEY HIGHLANDS THIRD ADD","1,680","$114,900","4","1","1","1955","None","Single Family Home","$1,070","36","36","","","","$68.39","","","KELLER WILLIAMS ADVANTAGE 2","George Philbeck","261074673","","","","O","Orlando Regional"
"1","O5437722","ACT","3210 RENLEE PL","ORLANDO","32803","RENLEE TERRACE","2,026","$329,900","3","2","0","1955","None","Single Family Home","$3,752","11","11","","","","$162.83","","","KARICK PRICE & ASSOCIATES","Chad Baransky","261209600","","","","O","Orlando Regional"
"1","O5417951","ACT","3421 REX DR","WINTER GARDEN","34787","LAKE AVALON HEIGHTS","1,904","$850,000","3","2","0","1985","None","Single Family Home","$2,181","103","103","","","","$446.43","","","PEACOCK REALTY INTERNATIONAL","Kay Johnston","256500623","","","","O","Orlando Regional"
"1","O5427795","ACT","1264 RICHMOND RD","WINTER PARK","32789","VIRGINIA HEIGHTS REP","1,843","$625,000","4","3","0","1927","Private","Single Family Home","$6,615","58","58","","","","$339.12","","","FANNIE HILLMAN & ASSOCIATES","Megan Cross","261085296","","","","O","Orlando Regional"
"1","O5399100","ACT","1385 RICHMOND RD","WINTER PARK","32789","VIRGINIA HEIGHTS","3,339","$749,000","4","3","0","1930","None","Single Family Home","$5,429","208","208","","","","$224.32","","","OVERSTREET REAL ESTATE INC","Nicole Seybold","261011095","","","","O","Orlando Regional"
"1","S4824460","ACT","9242 RIDGE PINE TRL","ORLANDO","32819","SOUTH BAY SEC 06","4,278","$630,000","5","4","0","1989","Private","Single Family Home","$8,981","135","135","","","","$147.27","","","BELLEW REAL ESTATE","Eugene Bellew","272506582","","","","S","Osceola"
"1","O5438779","ACT","3715 RIDGEMONT RD","ORLANDO","32808","PINE RIDGE ESTATES","1,593","$85,000","3","2","0","1960","None","Single Family Home","$366","7","7","","","","$53.36","","","FLORIDA REAL ESTATE ASSOCIATES","Tony Scott","261067957","","","","O","Orlando Regional"
"1","O5394672","ACT","5322 RIDGEWAY DR","ORLANDO","32819","LAKE CANE HILLS","2,396","$299,900","5","3","0","1959","Private","Single Family Home","$2,156","232","232","","","","$125.17","","","LAKESIDE REALTY WINDERMERE INC","Channing Harrison","261067308","","","","O","Orlando Regional"
"1","O5422139","ACT","2510 RIDGEWIND WAY","WINDERMERE","34786","ESTATES AT WINDERMERE","3,502","$615,000","5","4","0","1997","Private","Single Family Home","$6,287","83","83","","","","$175.61","","","FLORIDA IN MOTION REALTY","Monza Adnan","261205785","","","","O","Orlando Regional"
"1","O5420286","ACT","2600 N RIO GRANDE AVE","ORLANDO","32804","FAIRVILLA PARK","2,268","$349,900","4","3","0","1949","None","Single Family Home","$2,901","93","93","","","","$154.28","","","KELLER WILLIAMS AT THE PARKS","Daniel Grieb","261092585","","","","O","Orlando Regional"
"1","S4825464","ACT","2744 N RIO GRANDE AVE","ORLANDO","32804","FAIRVILLA PARK","1,350","$244,900","3","2","0","1955","None","Single Family Home","$2,505","104","104","","","","$181.41","","","PRISAC 4 YOU REALTY CORP","Claudia Mosquera","272503417","","","","S","Osceola"
"1","O5128564","ACT","4808 S RIO GRANDE AVE","ORLANDO","32839","NONE","1,192","$145,000","3","1","1","1956","None","Single Family Home","$2,457","1,285","1,285","","","","$121.64","","","THE REALTY FACTOR INC","Kathi Adkins","261074400","","","","O","Orlando Regional"
"1","G4826884","ACT","836 RIVER COVE AVE","ORLANDO","32825","RIVERSIDE ESTATE","1,645","$214,900","4","2","1","1991","None","Single Family Home","$2,928","35","4","","","","$130.64","","","JANUS INTERNATIONAL REALTY","Wazir Mohammed","261072623","","","","G","Lake and Sumter"
"1","O5435228","ACT","926 RIVER WIND AVE","ORLANDO","32825","WINDING CREEK UNIT 02","1,638","$204,000","4","2","0","1993","None","Single Family Home","$2,574","23","23","","","","$124.54","","","INSIGHT REALTY LLC","Angie Stuart","261094437","","","","O","Orlando Regional"
"1","O5438675","ACT","806 RIVERS CT","ORLANDO","32828","WATERFORD LAKES TR N31B","2,424","$289,900","3","2","0","1995","Private","Single Family Home","$2,736","8","8","","","","$119.60","","","T REAL ESTATE INC.","Tulio Troche","261084169","","","","O","Orlando Regional"
"1","O5440133","ACT","1545 RIVERS EDGE DR","ORLANDO","32825","RIVERS EDGE PT REP","1,174","$144,900","3","2","0","1998","Community","Single Family Home","$1,851","1","1","","","","$123.42","","","REAL PROPERTY MANAGEMENT & REA","Ron York","261016487","","","","O","Orlando Regional"
"1","O5391412","ACT","4448 RIVERTON DR","ORLANDO","32817","UNIVERSITY PINES","2,644","$276,900","4","2","1","1998","None","Single Family Home","$2,621","248","248","","","","$104.73","","","PENNY BROKERS INC","John Penne","261004311","","","","O","Orlando Regional"
"1","O5418628","ACT","14645 RIVIERA POINTE DR","ORLANDO","32828","EASTWOOD/RIVIERA POINTE","2,465","$369,725","4","3","0","2000","Community, Private","Single Family Home","$4,694","178","100","","","","$149.99","","","PREMIUM PROPERTIES R.E SERVICE","Fred Marberry, Jr","261013186","","","","O","Orlando Regional"
